RowID,OrderID,OrderDate,OrderMonthYear,Quantity,Quote,DiscountPct,Rate,SaleAmount,CustomerName,CompanyName,Sector,Industry,City,ZipCode,State,Region,ProjectCompleteDate,DaystoComplete,ProductKey,ProductCategory,ProductSubCategory,Consultant,Manager,HourlyWage,RowCount,WageMargin
6992,49953,3/1/15,3/1/15,18.00,3666.00,0.10,204.00,3299.49,Toby Arntzen,Autodesk Inc.,Technology,Computer Software: Prepackaged Software,Franklin,37064,Austria,Central,3/18/15,17.00,Consulting - Business Model,Consulting,Big Data,Jayden Hamilton,Josh Martinez,71.00,1.00,0.65
6993,49953,3/1/15,3/1/15,36.00,4499.00,0.09,125.00,4094.00,Toby Arntzen,Autodesk Inc.,Technology,Computer Software: Prepackaged Software,Franklin,37064,France,West,3/17/15,16.00,Development - Python,Development,Business Logic,Jacob Manziel,Bob Turner,57.00,1.00,0.54
6994,49954,2/1/15,2/1/15,36.00,10521.00,0.08,292.00,9678.88,Claire Armstrong,Liberty Media Corporation,Consumer Services,Broadcasting,Tigard,97224,CzechRepublic,Central,3/1/15,28.00,Consulting - Market Research,Consulting,Front End Web,Elizabeth Carter,Josh Martinez,52.00,1.00,0.82
6995,49984,5/1/12,5/1/12,14.00,2720.00,0.02,194.00,2665.22,Sara Fair,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Boston,2215,Netherlands,West,5/15/12,14.00,Development - Java,Development,Java,Alexander Edison,Bob Turner,70.00,1.00,0.64
6996,49984,5/1/12,5/1/12,32.00,3999.00,0.02,125.00,3919.04,Sara Fair,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,Fairhaven,2719,Greece,South,5/11/12,10.00,Development - Python,Development,SQL,Sophia Dixon,Frank Mitchell,71.00,1.00,0.43
6997,49986,10/1/13,10/1/13,39.00,5621.00,0.05,144.00,5339.88,Joseph Fritzler,The Priceline Group Inc.,Miscellaneous,Business Services,Creve Coeur,63141,Finland,North,10/16/13,15.00,Development - Business Logic,Development,SQL,Emily Taylor,#N/A,62.00,1.00,0.57
6998,49987,1/1/14,1/1/14,14.00,4091.00,0.03,292.00,3968.58,Tanja Collins,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Sarasota,34239,Portugal,West,1/21/14,20.00,Consulting - Market Research,Consulting,Strategy,William Bufont,Bob Turner,62.00,1.00,0.79
6999,49987,1/1/14,1/1/14,15.00,3224.00,0.05,215.00,3063.22,Tanja Collins,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Trenton,48183,Belgium,West,1/22/14,21.00,Training - Tableau,Training,Big Data,Emily Taylor,Bob Turner,62.00,1.00,0.71
7000,49987,1/1/14,1/1/14,4.00,946.00,0.03,237.00,917.80,Tanja Collins,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Trenton,48183,UnitedKingdom,West,1/22/14,21.00,Training - Javascript,Training,Java,Abigail Young,Bob Turner,50.00,1.00,0.79
7001,49988,12/1/13,12/1/13,43.00,13418.00, -   ,312.00,13418.13,Helen Kimmel,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Elmira,14901,UnitedKingdom,West,12/23/13,22.00,Development - Big Data,Development,Python,William Bufont,Bob Turner,62.00,1.00,0.80
7002,49988,12/1/13,12/1/13,33.00,7806.00,0.08,237.00,7181.53,Helen Kimmel,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Elmira,14901,Finland,North,12/22/13,21.00,Training - Javascript,Training,Tableau,Elizabeth Carter,#N/A,52.00,1.00,0.78
7003,49988,12/1/13,12/1/13,33.00,9644.00,0.01,292.00,9547.38,Helen Kimmel,Amgen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Elmira,14901,Estonia,North,12/23/13,22.00,Consulting - Market Research,Consulting,Strategy,Jayden Hamilton,#N/A,71.00,1.00,0.76
7004,49989,4/1/13,4/1/13,6.00,1222.00,0.04,204.00,1173.15,Dianna Stevenson,CA Inc.,Technology,Computer Software: Prepackaged Software,Cumberland,2864,Ireland,West,4/27/13,26.00,Consulting - Business Model,Consulting,Database,Mia Moore,Bob Turner,51.00,1.00,0.75
7005,49990,9/1/12,9/1/12,11.00,2624.00, -   ,239.00,2624.12,Evan Ryan,Mattel Inc.,Consumer Non-Durables,Recreational Products/Toys,Hammond,46324,Finland,North,9/5/12,4.00,Consulting - Strategy,Consulting,Scala,Daniel Tusk,#N/A,45.00,1.00,0.81
7006,50016,4/1/12,4/1/12,15.00,4384.00,0.05,292.00,4164.37,Harold McCarthy,American Airlines Group Inc.,Transportation,Air Freight/Delivery Services,Taylors,29687,Finland,North,4/7/12,6.00,Consulting - Market Research,Consulting,Javascript,Mia Moore,#N/A,51.00,1.00,0.83
7007,50017,11/1/15,11/1/15,43.00,6197.00,0.07,144.00,5763.61,Vivek Collins,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Warren,44483,CzechRepublic,Central,11/22/15,21.00,Development - Business Logic,Development,Java,Jacob Manziel,Josh Martinez,57.00,1.00,0.60
7008,50017,11/1/15,11/1/15,24.00,7489.00,0.10,312.00,6740.27,Vivek Collins,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Warren,44483,Slovakia,Central,11/20/15,19.00,Development - Big Data,Development,SQL,Alexander Edison,Josh Martinez,70.00,1.00,0.78
7009,50048,1/1/13,1/1/13,14.00,2018.00,0.09,144.00,1836.17,Chad Bavinger,DIRECTV,Consumer Services,Telecommunications Equipment,Savage,55378,Luxembourg,West,1/20/13,19.00,Development - Business Logic,Development,SQL,Jacob Manziel,Bob Turner,57.00,1.00,0.60
7010,50048,1/1/13,1/1/13,1.00,160.00,0.05,160.00,152.01,Chad Bavinger,DIRECTV,Consumer Services,Telecommunications Equipment,Savage,55378,Hungary,Central,1/20/13,19.00,Development - Front End Web,Development,Market Research,Elizabeth Carter,Josh Martinez,52.00,1.00,0.68
7011,50051,10/1/12,10/1/12,17.00,3302.00,0.02,194.00,3236.34,Jas Jarboe,DISH Network Corporation,Consumer Services,Television Services,Bartlesville,74006,UnitedKingdom,West,10/6/12,5.00,Development - Java,Development,PHP,Madison Hill,Bob Turner,58.00,1.00,0.70
7012,50051,10/1/12,10/1/12,4.00,900.00,0.09,225.00,818.80,Jas Jarboe,DISH Network Corporation,Consumer Services,Television Services,Bartlesville,74006,Belgium,West,10/6/12,5.00,Training - SQL,Training,Python,William Bufont,Bob Turner,62.00,1.00,0.72
7013,50051,10/1/12,10/1/12,15.00,3374.00,0.03,225.00,3272.96,Jas Jarboe,DISH Network Corporation,Consumer Services,Television Services,Willoughby,44094,Ireland,West,10/4/12,3.00,Training - SQL,Training,Strategy,Olivia Sullivan,Bob Turner,53.00,1.00,0.76
7014,50054,9/1/13,9/1/13,50.00,11928.00, -   ,239.00,11927.83,Cynthia Irving,The Priceline Group Inc.,Miscellaneous,Business Services,Texarkana,71854,Denmark,West,9/8/13,7.00,Consulting - Strategy,Consulting,Development,Isabella Douglas,Bob Turner,75.00,1.00,0.69
7015,50054,9/1/13,9/1/13,41.00,12794.00,0.02,312.00,12538.15,Cynthia Irving,The Priceline Group Inc.,Miscellaneous,Business Services,Texarkana,71854,Romania,Central,9/8/13,7.00,Development - Big Data,Development,PHP,Olivia Sullivan,Josh Martinez,53.00,1.00,0.83
7016,50055,10/1/15,10/1/15,1.00,194.00, -   ,194.00,194.26,Jack Bradley,Comcast Corporation,Consumer Services,Television Services,Greenville,38701,Denmark,West,10/20/15,19.00,Development - Java,Development,Java,Madison Hill,Bob Turner,58.00,1.00,0.70
7017,50055,10/1/15,10/1/15,11.00,1375.00,0.09,125.00,1250.94,Jack Bradley,Comcast Corporation,Consumer Services,Television Services,Greenville,38701,Finland,North,10/20/15,19.00,Development - Python,Development,Python,Madison Hill,#N/A,58.00,1.00,0.54
7018,50081,11/1/12,11/1/12,7.00,1505.00, -   ,215.00,1504.74,Guy Kelty,Whole Foods Market Inc.,Consumer Services,Food Chains,Kokomo,46901,Austria,Central,11/4/12,3.00,Training - Tableau,Training,Big Data,Emily Taylor,Josh Martinez,62.00,1.00,0.71
7019,50083,4/1/14,4/1/14,33.00,7872.00,0.01,239.00,7793.64,John Doherty,Mattel Inc.,Consumer Non-Durables,Recreational Products/Toys,Shaker Heights,44118,Ireland,West,4/10/14,9.00,Consulting - Strategy,Consulting,Scala,Abigail Young,Bob Turner,50.00,1.00,0.79
7020,50087,5/1/13,5/1/13,17.00,4195.00,0.03,247.00,4068.85,Patrick Brooks,Liberty Global plc,Consumer Services,Television Services,Atlanta,30318,Sweden,North,5/17/13,16.00,Development - Database,Development,Database,Sophia Dixon,#N/A,71.00,1.00,0.71
7021,50117,6/1/14,6/1/14,17.00,5427.00,0.09,319.00,4938.76,Allen Creighton,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,Arlington Heights,60004,Austria,Central,6/5/14,4.00,Development - Scala,Development,Market Research,Isabella Douglas,Josh Martinez,75.00,1.00,0.77
7022,50118,3/1/13,3/1/13,19.00,4494.00, -   ,237.00,4494.37,Dianna Martinez,Broadcom Corporation,Technology,Semiconductors,Surprise,85374,Greece,South,3/19/13,18.00,Training - Javascript,Training,Python,Mason Gibson,Frank Mitchell,71.00,1.00,0.70
7023,50144,6/1/15,6/1/15,36.00,6993.00,0.10,194.00,6293.97,Michael Olson,Viacom Inc.,Consumer Services,Television Services,Greensburg,15601,Finland,North,6/7/15,6.00,Development - Java,Development,Strategy,Olivia Sullivan,#N/A,53.00,1.00,0.73
7024,50145,2/1/14,2/1/14,18.00,4049.00,0.06,225.00,3806.08,Michael Harton,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Summerville,29483,Latvia,North,2/27/14,26.00,Training - SQL,Training,Python,Ava Wilson,#N/A,67.00,1.00,0.70
7025,50145,2/1/14,2/1/14,9.00,2025.00, -   ,225.00,2024.51,Michael Harton,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Summerville,29483,Malta,South,2/26/14,25.00,Training - SQL,Training,Business Logic,Michael Alister,Frank Mitchell,68.00,1.00,0.70
7026,50146,8/1/13,8/1/13,32.00,9352.00,0.05,292.00,8884.00,Shui Morse,Liberty Media Corporation,Consumer Services,Broadcasting,Kennewick,99336,Slovenia,Central,8/9/13,8.00,Consulting - Market Research,Consulting,Java,Jacob Manziel,Josh Martinez,57.00,1.00,0.80
7027,50147,10/1/12,10/1/12,42.00,5627.00,0.05,134.00,5345.29,Denise Sievert,Applied Materials Inc.,Technology,Semiconductors,Cary,27511,Poland,North,10/9/12,8.00,Development - PHP,Development,Javascript,Elizabeth Carter,#N/A,52.00,1.00,0.61
7028,50147,10/1/12,10/1/12,13.00,1625.00, -   ,125.00,1624.60,Denise Sievert,Applied Materials Inc.,Technology,Semiconductors,Cary,27511,Spain,West,10/8/12,7.00,Development - Python,Development,PHP,Madison Hill,Bob Turner,58.00,1.00,0.54
7029,50148,2/1/15,2/1/15,9.00,2147.00, -   ,239.00,2147.01,Roy Schnelling,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Edmonds,98026,Malta,South,2/3/15,2.00,Consulting - Strategy,Consulting,Javascript,Mia Moore,Frank Mitchell,51.00,1.00,0.79
7030,50181,5/1/15,5/1/15,2.00,251.00,0.04,126.00,241.26,Odella Tron,Keurig Green Mountain Inc.,Consumer Non-Durables,Packaged Foods,York,17403,Bulgaria,Central,5/31/15,30.00,Training - Development,Training,Java,Noah Smith,Josh Martinez,59.00,1.00,0.53
7031,50183,5/1/13,5/1/13,20.00,2679.00,0.09,134.00,2438.20,Dario Wiediger,Stericycle Inc.,Basic Industries,Environmental Services,Sierra Vista,85635,UnitedKingdom,West,5/25/13,24.00,Development - PHP,Development,Business Model,Abigail Young,Bob Turner,50.00,1.00,0.63
7032,50208,1/1/14,1/1/14,4.00,777.00,0.10,194.00,699.33,Sarah Balk,eBay Inc.,Miscellaneous,Business Services,Mount Pleasant,48858,Portugal,West,1/23/14,22.00,Development - Java,Development,Python,Daniel Tusk,Bob Turner,45.00,1.00,0.77
7033,50209,9/1/13,9/1/13,34.00,4249.00,0.03,125.00,4121.49,Brendan Smith,Yahoo! Inc.,Technology,EDP Services,Rose Hill,24281,Poland,North,9/12/13,11.00,Development - Python,Development,Scala,Mia Moore,#N/A,51.00,1.00,0.59
7034,50209,9/1/13,9/1/13,2.00,624.00, -   ,312.00,624.10,Brendan Smith,Yahoo! Inc.,Technology,EDP Services,Rose Hill,24281,Malta,South,9/11/13,10.00,Development - Big Data,Development,Big Data,William Bufont,Frank Mitchell,62.00,1.00,0.80
7035,50210,7/1/13,7/1/13,47.00,15005.00, -   ,319.00,15004.62,Michelle Jacobs,Yahoo! Inc.,Technology,EDP Services,Marion,52302,Portugal,West,7/24/13,23.00,Development - Scala,Development,.Net,Isabella Douglas,Bob Turner,75.00,1.00,0.77
7036,50210,7/1/13,7/1/13,15.00,3701.00, -   ,247.00,3701.19,Michelle Jacobs,Yahoo! Inc.,Technology,EDP Services,Marion,52302,Slovenia,Central,7/28/13,27.00,Development - Database,Development,Development,William Bufont,Josh Martinez,62.00,1.00,0.75
7037,50242,7/1/13,7/1/13,8.00,2338.00,0.08,292.00,2150.86,Ross Hastings,Activision Blizzard Inc,Technology,Computer Software: Prepackaged Software,North Miami Beach,33160,France,West,7/21/13,20.00,Consulting - Market Research,Consulting,Business Model,Abigail Young,Bob Turner,50.00,1.00,0.83
7038,50246,8/1/13,8/1/13,14.00,1750.00,0.05,125.00,1662.09,Darren Blumstein,TripAdvisor Inc.,Technology,Computer Software: Programming Data Processing,Eagle,83616,Hungary,Central,8/19/13,18.00,Development - Python,Development,Java,Ethan Bird,Josh Martinez,60.00,1.00,0.52
7039,50275,12/1/12,12/1/12,5.00,1193.00,0.03,239.00,1157.00,Gary Shillingsburg,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Coconut Creek,33063,Germany,West,12/6/12,5.00,Consulting - Strategy,Consulting,Java,Daniel Tusk,Bob Turner,45.00,1.00,0.81
7040,50275,12/1/12,12/1/12,31.00,3874.00,0.05,125.00,3680.35,Gary Shillingsburg,Liberty Interactive Corporation,Consumer Services,Catalog/Specialty Distribution,Coconut Creek,33063,Austria,Central,12/6/12,5.00,Development - Python,Development,Strategy,Daniel Tusk,Josh Martinez,45.00,1.00,0.64
7041,50276,2/1/14,2/1/14,34.00,4900.00,0.05,144.00,4655.28,Bradley Dahlen,Western Digital Corporation,Technology,Electronic Components,Sanford,4073,Portugal,West,2/15/14,14.00,Development - Business Logic,Development,Strategy,Liam Franklin,Bob Turner,52.00,1.00,0.64
7042,50278,5/1/13,5/1/13,2.00,389.00, -   ,194.00,388.52,Beth Hughes,Sirius XM Holdings Inc.,Consumer Services,Broadcasting,Bolingbrook,60440,Sweden,North,5/25/13,24.00,Development - Java,Development,Java,Alexander Edison,#N/A,70.00,1.00,0.64
7043,50278,5/1/13,5/1/13,20.00,4731.00,0.01,237.00,4683.61,Beth Hughes,Sirius XM Holdings Inc.,Consumer Services,Broadcasting,Bolingbrook,60440,Italy,Central,5/27/13,26.00,Training - Javascript,Training,Big Data,Noah Smith,Josh Martinez,59.00,1.00,0.75
7044,50304,1/1/13,1/1/13,22.00,2947.00,0.04,134.00,2829.39,Jonathan Akin,NVIDIA Corporation,Technology,Semiconductors,Greensboro,27405,Italy,Central,2/2/13,32.00,Development - PHP,Development,Java,Jacob Manziel,Josh Martinez,57.00,1.00,0.57
7045,50304,1/1/13,1/1/13,3.00,710.00,0.05,237.00,674.16,Jonathan Akin,NVIDIA Corporation,Technology,Semiconductors,Greenville,27834,Estonia,North,2/2/13,32.00,Training - Javascript,Training,Python,Olivia Sullivan,#N/A,53.00,1.00,0.78
7046,50306,5/1/14,5/1/14,34.00,6605.00,0.09,194.00,6010.35,Anemone Joy,eBay Inc.,Miscellaneous,Business Services,Corpus Christi,78415,Slovenia,Central,5/22/14,21.00,Development - Java,Development,Java,Ethan Bird,Josh Martinez,60.00,1.00,0.69
7047,50307,10/1/13,10/1/13,31.00,6314.00,0.06,204.00,5935.02,Bill Kiefer,Stericycle Inc.,Basic Industries,Environmental Services,Dayton,45406,Belgium,West,10/15/13,14.00,Consulting - Business Model,Consulting,Big Data,William Bufont,Bob Turner,62.00,1.00,0.70
7048,50307,10/1/13,10/1/13,32.00,3999.00,0.06,125.00,3759.08,Bill Kiefer,Stericycle Inc.,Basic Industries,Environmental Services,Delaware,43015,Lithuania,North,10/17/13,16.00,Development - Python,Development,Javascript,Abigail Young,#N/A,50.00,1.00,0.60
7049,50308,10/1/15,10/1/15,19.00,6066.00,0.10,319.00,5459.13,Liz Vernon,Google Inc.,Technology,Computer Software: Programming Data Processing,Ithaca,14853,Romania,Central,10/25/15,24.00,Development - Scala,Development,Big Data,Isabella Douglas,Josh Martinez,75.00,1.00,0.77
7050,50309,3/1/14,3/1/14,36.00,11234.00,0.08,312.00,10335.08,Michael Dominguez,Western Digital Corporation,Technology,Electronic Components,Muskego,53150,Finland,North,3/22/14,21.00,Development - Big Data,Development,Development,Olivia Sullivan,#N/A,53.00,1.00,0.83
7051,50310,8/1/12,8/1/12,42.00,8548.00,0.07,204.00,7949.37,Sarah Thornton,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Hays,67601,Luxembourg,West,8/17/12,16.00,Development - .Net,Development,Python,Jayden Hamilton,Bob Turner,71.00,1.00,0.65
7052,50310,8/1/12,8/1/12,43.00,5403.00,0.03,126.00,5241.09,Sarah Thornton,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Hays,67601,Latvia,North,8/18/12,17.00,Training - Development,Training,Strategy,Ava Wilson,#N/A,67.00,1.00,0.47
7053,50310,8/1/12,8/1/12,22.00,4481.00,0.03,204.00,4346.37,Sarah Thornton,Express Scripts Holding Company,Health Care,Medical/Nursing Services,Hays,67601,Greece,South,8/17/12,16.00,Consulting - Business Model,Consulting,Java,Sophia Dixon,Frank Mitchell,71.00,1.00,0.65
7054,50336,11/1/12,11/1/12,9.00,1748.00, -   ,194.00,1748.32,Joseph Fritzler,The Priceline Group Inc.,Miscellaneous,Business Services,Creve Coeur,63141,Bulgaria,Central,11/5/12,4.00,Development - Java,Development,Big Data,Liam Franklin,Josh Martinez,52.00,1.00,0.73
7055,50337,4/1/12,4/1/12,37.00,7188.00, -   ,194.00,7187.55,Chris Ludwig,Fastenal Company,Consumer Services,RETAIL: Building Materials,Rancho Cucamonga,91730,Germany,West,4/17/12,16.00,Development - Java,Development,Java,Liam Franklin,Bob Turner,52.00,1.00,0.73
7056,50337,4/1/12,4/1/12,6.00,1431.00,0.10,239.00,1288.21,Chris Ludwig,Fastenal Company,Consumer Services,RETAIL: Building Materials,Rancho Cucamonga,91730,Portugal,West,4/18/12,17.00,Consulting - Strategy,Consulting,Strategy,Abigail Young,Bob Turner,50.00,1.00,0.79
7057,50338,3/1/12,3/1/12,36.00,8588.00, -   ,239.00,8588.04,Liz Ward,Gilead Sciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Garden City,48135,Finland,North,3/25/12,24.00,Consulting - Strategy,Consulting,Business Logic,Alexander Edison,#N/A,70.00,1.00,0.71
7058,50370,11/1/15,11/1/15,25.00,4856.00, -   ,194.00,4856.46,Marc Ludwig,Liberty Global plc,Consumer Services,Television Services,West Memphis,72301,Latvia,North,11/7/15,6.00,Development - Java,Development,Development,Abigail Young,#N/A,50.00,1.00,0.74
7059,50373,7/1/12,7/1/12,9.00,2808.00,0.06,312.00,2639.94,Christina Yedwab,Gilead Sciences Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Raytown,64133,Slovenia,Central,7/3/12,2.00,Development - Big Data,Development,.Net,Daniel Tusk,Josh Martinez,45.00,1.00,0.86
7060,50374,5/1/12,5/1/12,30.00,5828.00,0.05,194.00,5536.36,Susan Harms,SanDisk Corporation,Technology,Electronic Components,Moline,61265,Spain,West,5/31/12,30.00,Development - Java,Development,Python,Isabella Douglas,Bob Turner,75.00,1.00,0.61
7061,50403,5/1/15,5/1/15,22.00,2749.00,0.08,125.00,2529.38,Katherine Ducich,Wynn Resorts Limited,Consumer Services,Hotels/Resorts,Palm Beach Gardens,33403,Belgium,West,5/13/15,12.00,Development - Python,Development,Database,Liam Franklin,Bob Turner,52.00,1.00,0.58
7062,50403,5/1/15,5/1/15,38.00,7382.00,0.05,194.00,7012.72,Katherine Ducich,Wynn Resorts Limited,Consumer Services,Hotels/Resorts,Palo Alto,94306,Portugal,West,5/14/15,13.00,Development - Java,Development,Strategy,Sophia Dixon,Bob Turner,71.00,1.00,0.63
7063,50404,3/1/14,3/1/14,18.00,5617.00,0.05,312.00,5336.05,Guy Kelty,Whole Foods Market Inc.,Consumer Services,Food Chains,Kokomo,46901,Luxembourg,West,3/27/14,26.00,Development - Big Data,Development,Market Research,Ava Wilson,Bob Turner,67.00,1.00,0.79
7064,50404,3/1/14,3/1/14,10.00,2365.00,0.04,237.00,2270.84,Guy Kelty,Whole Foods Market Inc.,Consumer Services,Food Chains,Kokomo,46901,Netherlands,West,3/28/14,27.00,Training - Javascript,Training,Java,Mia Moore,Bob Turner,51.00,1.00,0.78
7065,50405,7/1/14,7/1/14,8.00,2496.00,0.07,312.00,2321.65,Theresa Dickinson,Whole Foods Market Inc.,Consumer Services,Food Chains,Riverview,33569,Latvia,North,7/2/14,1.00,Development - Big Data,Development,Python,Liam Franklin,#N/A,52.00,1.00,0.83
7066,50432,6/1/12,6/1/12,7.00,880.00,0.02,126.00,862.00,Jim Nazzal,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Charlottesville,22901,Malta,South,6/12/12,11.00,Training - Development,Training,Big Data,Madison Hill,Frank Mitchell,58.00,1.00,0.54
7067,50432,6/1/12,6/1/12,45.00,5624.00,0.08,125.00,5173.73,Jim Nazzal,Intuitive Surgical Inc.,Health Care,Industrial Specialties,Charlottesville,22901,Malta,South,6/9/12,8.00,Development - Python,Development,Javascript,Mia Moore,Frank Mitchell,51.00,1.00,0.59
7068,50433,1/1/15,1/1/15,50.00,11928.00,0.10,239.00,10735.04,Jennifer Grady,Fiserv Inc.,Technology,EDP Services,Bartlesville,74006,Bulgaria,Central,1/21/15,20.00,Consulting - Strategy,Consulting,Big Data,William Bufont,Josh Martinez,62.00,1.00,0.74
7069,50464,9/1/14,9/1/14,7.00,1360.00,0.07,194.00,1264.62,Natalie Pelletier,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,Miami,33142,Hungary,Central,9/30/14,29.00,Development - Java,Development,Market Research,Emma Watson,Josh Martinez,67.00,1.00,0.66
7070,50465,3/1/14,3/1/14,29.00,9049.00,0.10,312.00,8144.49,Thais Roper,VimpelCom Ltd.,Public Utilities,Telecommunications Equipment,Port Orange,32127,Cyprus,South,3/13/14,12.00,Development - Big Data,Development,Java,Daniel Tusk,Frank Mitchell,45.00,1.00,0.86
7071,50466,6/1/15,6/1/15,32.00,6216.00,0.05,194.00,5905.45,Toby Glotzbach,Akamai Technologies Inc.,Miscellaneous,Business Services,Hinesville,31313,Spain,West,6/30/15,29.00,Development - Java,Development,PHP,Noah Smith,Bob Turner,59.00,1.00,0.70
7072,50469,6/1/13,6/1/13,44.00,10496.00, -   ,239.00,10496.49,Harry Kotsonis,Autodesk Inc.,Technology,Computer Software: Prepackaged Software,Coral Gables,33134,Croatia,Central,6/20/13,19.00,Consulting - Strategy,Consulting,.Net,Daniel Tusk,Josh Martinez,45.00,1.00,0.81
7073,50470,8/1/13,8/1/13,38.00,5477.00,0.09,144.00,4983.89,Ken Grove,Baidu Inc.,Technology,Computer Software: Programming Data Processing,Butte,59750,Latvia,North,8/28/13,27.00,Development - Business Logic,Development,Development,Abigail Young,#N/A,50.00,1.00,0.65
7074,50471,1/1/15,1/1/15,25.00,3141.00,0.02,126.00,3078.56,Deborah Braxton,Automatic Data Processing Inc.,Technology,EDP Services,Revere,2151,Bulgaria,Central,1/5/15,4.00,Training - Development,Training,Business Logic,Sophia Dixon,Josh Martinez,71.00,1.00,0.43
7075,50499,10/1/14,10/1/14,18.00,3663.00,0.06,204.00,3443.51,Brian Money,Adobe Systems Incorporated,Technology,Computer Software: Prepackaged Software,Saint Louis Park,55416,CzechRepublic,Central,10/13/14,12.00,Development - .Net,Development,Market Research,Olivia Sullivan,Josh Martinez,53.00,1.00,0.74
7076,50500,9/1/14,9/1/14,11.00,1375.00, -   ,125.00,1374.66,Lisa Ann Reed,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Lynchburg,24501,Luxembourg,West,9/10/14,9.00,Development - Python,Development,Scala,Ava Wilson,Bob Turner,67.00,1.00,0.46
7077,50500,9/1/14,9/1/14,45.00,11104.00,0.07,247.00,10326.33,Lisa Ann Reed,Expeditors International of Washington Inc.,Transportation,Oil Refining/Marketing,Lynchburg,24501,Latvia,North,9/6/14,5.00,Development - Database,Development,Tableau,Mia Moore,#N/A,51.00,1.00,0.79
7078,50501,5/1/12,5/1/12,31.00,7395.00,0.01,239.00,7321.30,John Vanderzanden,Mondelez International Inc.,Consumer Non-Durables,Packaged Foods,Newnan,30265,Poland,North,5/31/12,30.00,Consulting - Strategy,Consulting,Compensation,Elizabeth Carter,#N/A,52.00,1.00,0.78
7079,50503,11/1/15,11/1/15,28.00,8183.00,0.05,292.00,7773.50,Sanjit Hendricks,Discovery Communications Inc.,Consumer Services,Television Services,Waterloo,50701,Sweden,North,11/23/15,22.00,Consulting - Market Research,Consulting,.Net,Madison Hill,#N/A,58.00,1.00,0.80
7080,50532,8/1/15,8/1/15,10.00,1943.00,0.02,194.00,1903.73,Richard Ludwig,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Aiken,29801,Belgium,West,8/16/15,15.00,Development - Java,Development,Development,Alexander Edison,Bob Turner,70.00,1.00,0.64
7081,50532,8/1/15,8/1/15,22.00,2749.00,0.09,125.00,2501.89,Richard Ludwig,Tesla Motors Inc.,Capital Goods,Auto Manufacturing,Aiken,29801,Slovenia,Central,8/15/15,14.00,Development - Python,Development,SQL,Noah Smith,Josh Martinez,59.00,1.00,0.53
7082,50533,5/1/14,5/1/14,32.00,9986.00,0.06,312.00,9386.45,Adam Zic,Analog Devices Inc.,Technology,Semiconductors,Bellevue,68005,Italy,Central,6/2/14,32.00,Development - Big Data,Development,SQL,Madison Hill,Josh Martinez,58.00,1.00,0.81
7083,50533,5/1/14,5/1/14,3.00,710.00, -   ,237.00,709.64,Adam Zic,Analog Devices Inc.,Technology,Semiconductors,Bellevue,68005,Slovenia,Central,6/1/14,31.00,Training - Javascript,Training,Java,Jayden Hamilton,Josh Martinez,71.00,1.00,0.70
7084,50563,7/1/14,7/1/14,2.00,624.00,0.05,312.00,592.89,Alejandro Christensen,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Keizer,97303,Germany,West,7/17/14,16.00,Development - Big Data,Development,Python,Noah Smith,Bob Turner,59.00,1.00,0.81
7085,50563,7/1/14,7/1/14,20.00,5845.00, -   ,292.00,5844.74,Alejandro Christensen,Biogen Idec Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Lake Oswego,97035,Finland,North,7/17/14,16.00,Consulting - Market Research,Consulting,Javascript,Olivia Sullivan,#N/A,53.00,1.00,0.82
7086,50564,3/1/15,3/1/15,30.00,5828.00,0.07,194.00,5419.80,Julie Murray,Stericycle Inc.,Basic Industries,Environmental Services,Webster Groves,63119,Austria,Central,3/4/15,3.00,Development - Java,Development,.Net,Liam Franklin,Josh Martinez,52.00,1.00,0.73
